date,keyword,cpc
2022-01-28,meal,1.46
2022-01-29,curriculum,0.68
2022-01-29,space exploration,8.82
2022-01-29,orbiting,4.24
2022-01-29,ionosphere,2.1
2022-01-29,gravity,5.37
2022-01-29,baseball,7.03
2022-01-29,eco-tourism,3.28
2022-01-29,travel community,5.45
2022-01-29,explore,8.59
2022-01-29,travel agent,9.6
2022-01-29,barbecue,9.2
2022-01-30,exams,4.16
2022-01-30,university,8.67
2022-01-30,attendance,9.46
2022-01-30,online learning,3.68
2022-01-30,astronaut,3.7
2022-01-30,cosmology,7.77
2022-01-30,space shuttle,1.6
2022-01-30,football,9.64
2022-01-30,tournament,8.56
2022-01-30,match,5.96
2022-01-30,excursion,6.97
2022-01-30,eco-tourism,7.17
2022-01-30,dinner,7.26
2022-01-30,dip,4.9
2022-01-30,dessert,1.04
2022-01-30,preparation,9.93
2022-01-31,assessment tool,4.86
2022-01-31,matriculation,3.57
2022-01-31,workshop,9.74
2022-01-31,milky way,7.72
2022-01-31,expedition,2.63
2022-01-31,championship,2.02
2022-01-31,city,4.25
2022-01-31,backpacking,9.57
2022-01-31,local,2.75
2022-01-31,budget,7.58
2022-01-31,presentation,3.74
2022-02-01,critical thinking,5.21
2022-02-01,certification,5.14
2022-02-01,workshop,6.36
2022-02-01,ionosphere,0.23
2022-02-01,coach,9.85
2022-02-01,training,2.2
2022-02-01,recovery,5.28
2022-02-01,rugby,3.31
2022-02-01,sightseeing,4.08
2022-02-01,travel community,6.7
2022-02-01,destination wedding,6.85
2022-02-01,cookware,5.12
2022-02-01,barbecue,7.75
2022-02-01,seafood,7.3
2022-02-02,literature,7.62
2022-02-02,scholarship,7.85
2022-02-02,professor,9.35
2022-02-02,gravity,0.92
2022-02-02,ionosphere,0.45
2022-02-02,black hole,1.75
2022-02-02,launch,3.98
2022-02-02,skateboarding,7.42
2022-02-02,swimming,4.98
2022-02-02,highlights,0.37
2022-02-02,adventure,1.86
2022-02-02,sightseeing,1.84
2022-02-02,slow cooker,2.67
2022-02-02,ingredient,4.46
2022-02-02,pasta,8.87
2022-02-02,menu,3.6
2022-02-03,achievement,4.25
2022-02-03,extracurricular,8.05
2022-02-03,specialization,6.17
2022-02-03,e-learning,3.25
2022-02-03,wormhole,6.75
2022-02-03,cosmology,5.82
2022-02-03,space shuttle,4.7
2022-02-03,league,6.21
2022-02-03,tournament,3.75
2022-02-03,local,0.51
2022-02-03,hiking,4.73
2022-02-03,wildlife,3.48
2022-02-03,budget,6.9
2022-02-03,flavor,6.16
2022-02-03,steak,6.99
2022-02-03,spice,5.84
2022-02-03,meal,9.6
2022-02-04,classroom,6.35
2022-02-04,pedagogy,4.54
2022-02-04,evaluation,8.31
2022-02-04,milky way,8.21
2022-02-04,dark matter,6.04
2022-02-04,space shuttle,3.23
2022-02-04,officiating,3.89
2022-02-04,hiking,1.32
2022-02-04,city tour,5.12
2022-02-04,snack,6.35
2022-02-04,recipe,8.12
2022-02-04,meal,3.0
2022-02-05,qualification,2.61
2022-02-05,mentorship,5.34
2022-02-05,launch,5.87
2022-02-05,exoplanet,4.04
2022-02-05,wormhole,1.76
2022-02-05,performance,8.06
2022-02-05,guidebook,0.67
2022-02-05,experience,2.06
2022-02-05,vegetarian,2.75
2022-02-05,pasta,8.91
2022-02-05,snack,4.34
2022-02-05,tasting,7.61
2022-02-06,degree,4.82
2022-02-06,extracurricular,1.37
2022-02-06,critical thinking,5.15
2022-02-06,black hole,4.5
2022-02-06,comet,0.61
2022-02-06,skiing,9.5
2022-02-06,marathon,7.56
2022-02-06,city tour,3.16
2022-02-06,local,1.39
2022-02-06,budget,7.05
2022-02-06,soup,3.83
2022-02-06,sustainable,2.73
2022-02-07,e-learning,5.26
2022-02-07,schooling,0.96
2022-02-07,comet,9.3
2022-02-07,galaxy,4.03
2022-02-07,gravitation,9.61
2022-02-07,NASA,5.05
2022-02-07,athletics,0.24
2022-02-07,historical,0.33
2022-02-07,picturesque,5.49
2022-02-07,technique,3.95
2022-02-07,spice,4.73
2022-02-08,graduation,3.63
2022-02-08,specialization,9.59
2022-02-08,science fair,1.67
2022-02-08,probe,0.71
2022-02-08,star,5.11
2022-02-08,orbit,1.19
2022-02-08,interstellar,7.01
2022-02-08,agility,7.51
2022-02-08,marathon,4.67
2022-02-08,picturesque,5.94
2022-02-08,vacation,1.37
2022-02-08,salad,6.29
2022-02-09,assessment,1.99
2022-02-09,schooling,0.59
2022-02-09,certification,5.27
2022-02-09,star,4.32
2022-02-09,exoplanet,6.27
2022-02-09,dark matter,6.96
2022-02-09,space shuttle,3.86
2022-02-09,equipment,3.71
2022-02-09,season,2.56
2022-02-09,championship,2.97
2022-02-09,city tour,0.77
2022-02-09,historical,6.24
2022-02-09,barbecue,3.31
2022-02-09,lunch,4.71
2022-02-10,university,4.54
2022-02-10,online learning,4.33
2022-02-10,specialization,0.46
2022-02-10,extracurricular,0.14
2022-02-10,planet,1.91
2022-02-10,gravity,8.32
2022-02-10,wrestling,8.73
2022-02-10,flight,0.6
2022-02-10,adventure travel,6.11
2022-02-10,vacation,2.19
2022-02-10,kitchen,8.8
2022-02-10,meal,3.61
2022-02-11,diploma,6.99
2022-02-11,aerospace,5.35
2022-02-11,milky way,3.03
2022-02-11,orbiting,7.92
2022-02-11,training,5.41
2022-02-11,gymnastics,8.23
2022-02-11,football,0.76
2022-02-11,wildlife,5.56
2022-02-11,relaxation,9.86
2022-02-11,accommodation,9.5
2022-02-11,cruise,6.04
2022-02-11,cooking,1.58
2022-02-11,cafe,1.7
2022-02-11,breakfast,8.69
2022-02-12,syllabus,7.63
2022-02-12,professor,1.89
2022-02-12,matriculation,1.1
2022-02-12,nebula,6.17
2022-02-12,martian,7.67
2022-02-12,space shuttle,7.36
2022-02-12,marathon,8.86
2022-02-12,strategy,8.55
2022-02-12,training,9.86
2022-02-12,relaxation,2.85
2022-02-12,accommodation,6.13
2022-02-12,tour,3.55
2022-02-12,steak,1.37
2022-02-12,dining,7.72
2022-02-12,kitchen,0.92
2022-02-13,literature,1.53
2022-02-13,seminar,7.99
2022-02-13,workshop,3.97
2022-02-13,cosmic rays,4.43
2022-02-13,cosmic,7.06
2022-02-13,universe,1.19
2022-02-13,telescope,5.78
2022-02-13,technique,1.33
2022-02-13,resort,2.19
2022-02-13,eco-tourism,4.6
2022-02-13,passport,9.84
2022-02-13,restaurant,0.65
2022-02-14,study habits,2.49
2022-02-14,critical thinking,0.8
2022-02-14,homeschooling,0.26
2022-02-14,classroom,0.35
2022-02-14,lunar,4.16
2022-02-14,celestial,9.96
2022-02-14,agility,9.8
2022-02-14,passport,6.95
2022-02-14,eco-tourism,6.68
2022-02-14,kitchen,8.99
2022-02-14,sauce,8.4
2022-02-15,academic,6.06
2022-02-15,extraterrestrial,8.77
2022-02-15,comet,7.25
2022-02-15,hockey,6.4
2022-02-15,vacation,0.4
2022-02-15,sightseeing,4.19
2022-02-15,dip,4.16
2022-02-15,bistro,7.05
2022-02-15,snack,8.43
2022-02-15,barbecue,9.02
2022-02-16,skillset,2.25
2022-02-16,mission,6.68
2022-02-16,spacewalk,4.53
2022-02-16,universe,9.51
2022-02-16,astronaut,6.03
2022-02-16,skiing,1.01
2022-02-16,officiating,7.06
2022-02-16,fitness,1.44
2022-02-16,sponsorship,0.44
2022-02-16,relaxation,6.79
2022-02-16,eco-tourism,5.91
2022-02-16,landmark,3.91
2022-02-16,festival,6.25
2022-02-16,dessert,5.06
2022-02-16,sauce,8.05
2022-02-17,attendance,0.29
2022-02-17,study habits,8.15
2022-02-17,online learning,9.47
2022-02-17,martian,3.49
2022-02-17,astrophysics,9.35
2022-02-17,black hole,9.91
2022-02-17,team,8.5
2022-02-17,tour,6.86
2022-02-17,meal prep,3.25
2022-02-18,textbook,3.37
2022-02-18,lectures,2.09
2022-02-18,e-learning,9.01
2022-02-18,spacewalk,3.14
2022-02-18,marathon,3.57
2022-02-18,culinary,7.45
2022-02-18,explore,9.15
2022-02-18,itinerary,8.03
2022-02-18,excursion,1.9
2022-02-18,dining,2.02
2022-02-18,seasonal,8.67
2022-02-18,preparation,8.57
2022-02-18,bakery,7.1
2022-02-19,exams,0.4
2022-02-19,academic,7.19
2022-02-19,certification,5.36
2022-02-19,cosmos,3.44
2022-02-19,rugby,7.04
2022-02-19,gymnastics,3.71
2022-02-19,warmup,1.9
2022-02-19,strategy,4.59
2022-02-19,flight,0.87
2022-02-19,photography,7.43
2022-02-19,resort,0.51
2022-02-19,seasonal,7.41
2022-02-20,internship,3.2
2022-02-20,critical thinking,7.44
2022-02-20,aerospace,7.97
2022-02-20,galaxy,0.2
2022-02-20,competition,3.83
2022-02-20,sponsorship,8.73
2022-02-20,recovery,4.9
2022-02-20,cruise,7.18
2022-02-20,vacation,8.3
2022-02-20,itinerary,3.59
2022-02-20,historical,6.31
2022-02-20,grilling,0.41
2022-02-20,dip,5.16
2022-02-20,brunch,7.28
2022-02-20,bistro,2.41
2022-02-21,university,7.79
2022-02-21,specialization,4.66
2022-02-21,learning,0.44
2022-02-21,homeschooling,6.95
2022-02-21,galaxy,1.64
2022-02-21,gravitation,7.48
2022-02-21,space station,9.53
2022-02-21,injury,0.6
2022-02-21,city,1.7
2022-02-21,local,5.67
2022-02-21,guidebook,4.67
2022-02-21,preparation,9.93
2022-02-21,dip,7.68
2022-02-21,fusion,7.88
2022-02-21,baking,8.57
2022-02-22,diploma,0.17
2022-02-22,milky way,8.21
2022-02-22,hockey,0.56
2022-02-22,cricket,1.12
2022-02-22,rivalry,2.05
2022-02-22,journey,9.41
2022-02-22,adventure travel,3.08
2022-02-22,bakery,5.37
2022-02-23,student,9.84
2022-02-23,teacher,3.81
2022-02-23,exams,2.28
2022-02-23,space shuttle,7.51
2022-02-23,observatory,7.02
2022-02-23,gravitation,6.55
2022-02-23,records,3.45
2022-02-23,swimming,9.38
2022-02-23,wildlife,7.61
2022-02-23,vegetarian,2.63
2022-02-23,meal,8.38
2022-02-24,workshop,9.51
2022-02-24,graduation,5.83
2022-02-24,gravitation,3.18
2022-02-24,sportsmanship,8.32
2022-02-24,rugby,5.39
2022-02-24,esports,7.44
2022-02-24,team,7.24
2022-02-24,transport,2.98
2022-02-24,soup,3.43
2022-02-24,barbecue,7.38
2022-02-25,textbook,9.05
2022-02-25,training,4.01
2022-02-25,college,3.33
2022-02-25,matriculation,0.4
2022-02-25,exoplanet,8.17
2022-02-25,cosmic,5.18
2022-02-25,orbit,6.39
2022-02-25,technique,3.06
2022-02-25,sponsorship,4.05
2022-02-25,resort,2.01
2022-02-25,passport,9.09
2022-02-25,vacation,7.06
2022-02-25,cookware,4.56
2022-02-26,pedagogy,7.82
2022-02-26,degree,4.13
2022-02-26,dark matter,5.7
2022-02-26,cosmology,7.44
2022-02-26,astronaut,5.73
2022-02-26,tournament,5.12
2022-02-26,technique,6.17
2022-02-26,transportation,5.01
2022-02-26,brunch,2.94
2022-02-26,technique,4.77
2022-02-26,sustainable,5.25
2022-02-26,salad,4.73
2022-02-27,literacy,1.84
2022-02-27,training,7.38
2022-02-27,science fair,3.37
2022-02-27,planetary science,1.98
2022-02-27,comet,5.27
2022-02-27,mission,1.83
2022-02-27,recovery,2.62
2022-02-27,referee,3.93
2022-02-27,boxing,2.74
2022-02-27,eco-tourism,7.4
2022-02-27,local,4.37
2022-02-27,restaurant,4.17
2022-02-27,breakfast,6.3
2022-02-27,tasting,3.34
2022-02-27,seasonal,8.39
2022-02-28,study habits,5.83
2022-02-28,space shuttle,6.77
2022-02-28,rocket,7.32
2022-02-28,stargazing,3.52
2022-02-28,cosmos,7.4
2022-02-28,competition,7.11
2022-02-28,tennis,0.93
2022-02-28,warmup,8.51
2022-02-28,landmark,0.64
2022-02-28,beach,3.28
2022-02-28,historical,9.87
2022-02-28,cookware,0.84
2022-02-28,seasonal,3.3
2022-02-28,spice,0.59
2022-02-28,comfort,4.94
2022-03-01,achievement,4.86
2022-03-01,telescope,3.09
2022-03-01,NASA,9.62
2022-03-01,sports gear,2.69
2022-03-01,tennis,0.72
2022-03-01,performance,8.83
2022-03-01,festival,0.62
2022-03-01,resort,2.37
2022-03-01,city tour,4.43
2022-03-01,sustainable,6.25
2022-03-01,international,7.75
2022-03-01,seafood,1.22
2022-03-01,bistro,9.06
2022-03-02,schooling,4.21
2022-03-02,science fair,7.73
2022-03-02,student,8.39
2022-03-02,orbit,6.53
2022-03-02,spacewalk,1.83
2022-03-02,fitness,4.18
2022-03-02,tour,2.14
2022-03-02,itinerary,7.74
2022-03-02,vacation,5.3
2022-03-02,sustainable,4.5
2022-03-02,pasta,0.95
2022-03-02,flavor,9.77
2022-03-02,comfort,7.94
2022-03-03,study habits,1.35
2022-03-03,exams,5.01
2022-03-03,syllabus,3.06
2022-03-03,degree,0.56
2022-03-03,martian,6.3
2022-03-03,gravity,7.02
2022-03-03,lunar,0.92
2022-03-03,gymnastics,9.21
2022-03-03,league,8.15
2022-03-03,season,5.73
2022-03-03,strategy,9.04
2022-03-03,budget,4.16
2022-03-03,transportation,6.43
2022-03-03,chef,9.37
2022-03-04,classmate,6.1
2022-03-04,lunar,5.05
2022-03-04,telescope,9.85
2022-03-04,gravity,2.69
2022-03-04,black hole,5.51
2022-03-04,sponsorship,9.72
2022-03-04,basketball,7.93
2022-03-04,wildlife,4.12
2022-03-04,local,2.11
2022-03-04,city,6.93
2022-03-04,sightseeing,2.31
2022-03-04,snack,9.23
2022-03-04,brunch,9.29
2022-03-05,critical thinking,8.76
2022-03-05,certification,9.68
2022-03-05,gravitation,2.31
2022-03-05,alien,4.65
2022-03-05,spacewalk,8.0
2022-03-05,galaxy,9.23
2022-03-05,sponsorship,3.93
2022-03-05,training,6.48
2022-03-05,records,9.18
2022-03-05,agility,6.5
2022-03-05,passport,7.93
2022-03-05,local,8.65
2022-03-05,adventure,9.81
2022-03-05,getaway,8.44
2022-03-05,spice,7.68
2022-03-05,brunch,8.32
2022-03-06,internship,7.67
2022-03-06,teacher,0.77
2022-03-06,dark matter,4.53
2022-03-06,cosmos,5.27
2022-03-06,NASA,9.21
2022-03-06,meteor,8.26
2022-03-06,performance,10.0
2022-03-06,sponsorship,7.62
2022-03-06,agility,2.05
2022-03-06,culture,3.54
2022-03-06,landmark,5.62
2022-03-06,ingredient,4.18
2022-03-06,meal,0.51
2022-03-06,meal prep,3.64
2022-03-06,fusion,7.45
2022-03-07,specialization,1.21
2022-03-07,online learning,7.13
2022-03-07,telescope,5.31
2022-03-07,championship,6.3
2022-03-07,esports,3.05
2022-03-07,tournament,4.43
2022-03-07,rivalry,8.26
2022-03-07,adventure,3.31
2022-03-07,city,7.97
2022-03-07,photography,4.8
2022-03-07,adventure travel,9.96
2022-03-07,menu,6.8
2022-03-07,dinner,5.82
2022-03-07,brunch,1.23
2022-03-08,curriculum,9.77
2022-03-08,knowledge,3.34
2022-03-08,syllabus,9.94
2022-03-08,study habits,8.38
2022-03-08,meteor,1.7
2022-03-08,universe,5.99
2022-03-08,celestial,1.48
2022-03-08,season,1.79
2022-03-08,cricket,1.96
2022-03-08,injury,8.37
2022-03-08,sustainable,4.13
2022-03-08,gluten-free,4.95
2022-03-08,technique,9.88
2022-03-08,recipe,3.41
2022-03-08,vegetarian,1.8
2022-03-09,classmate,7.07
2022-03-09,curriculum,6.91
2022-03-09,e-learning,7.72
2022-03-09,schooling,7.0
2022-03-09,interstellar,3.88
2022-03-09,athletics,0.38
2022-03-09,athlete,2.0
2022-03-09,injury,2.0
2022-03-09,scores,6.29
2022-03-09,city tour,6.32
2022-03-09,dining,9.86
2022-03-09,tasting,2.45
2022-03-10,coursework,1.05
2022-03-10,homeschooling,7.05
2022-03-10,pedagogy,3.55
2022-03-10,rover,5.31
2022-03-10,satellite,9.63
2022-03-10,universe,8.64
2022-03-10,athlete,2.27
2022-03-10,basketball,4.05
2022-03-10,cycling,8.31
2022-03-10,scores,2.21
2022-03-10,wanderlust,0.23
2022-03-10,transportation,7.18
2022-03-10,baking,3.22
2022-03-10,stir fry,9.72
2022-03-10,slow cooker,3.14
2022-03-11,teaching,5.76
2022-03-11,internship,2.96
2022-03-11,mentorship,8.89
2022-03-11,knowledge,7.31
2022-03-11,planetary science,3.72
2022-03-11,marathon,1.46
2022-03-11,hockey,0.21
2022-03-11,fitness,1.74
2022-03-11,picturesque,8.41
2022-03-11,adventure,9.63
2022-03-11,steak,9.49
2022-03-11,healthy,6.54
2022-03-11,soup,7.39
2022-03-11,flavor,6.9
2022-03-12,specialization,1.05
2022-03-12,syllabus,3.81
2022-03-12,internship,5.11
2022-03-12,skillset,0.18
2022-03-12,rover,6.65
2022-03-12,telescope,6.63
2022-03-12,stargazing,7.97
2022-03-12,officiating,4.51
2022-03-12,rugby,3.91
2022-03-12,cycling,3.7
2022-03-12,resort,9.42
2022-03-12,vacation,5.14
2022-03-12,travel agent,8.55
2022-03-12,dining,5.33
2022-03-12,flavor,0.5
2022-03-13,seminar,2.77
2022-03-13,mentorship,9.63
2022-03-13,lunar,2.99
2022-03-13,orbiting,7.85
2022-03-13,records,4.15
2022-03-13,championship,4.75
2022-03-13,culture,2.8
2022-03-13,hiking,6.37
2022-03-13,comfort,9.46
2022-03-13,grilling,9.63
2022-03-13,cuisine,8.19
2022-03-13,bakery,7.75
2022-03-14,exams,9.69
2022-03-14,classmate,2.34
2022-03-14,mentorship,4.09
2022-03-14,solar system,6.78
2022-03-14,tennis,3.6
2022-03-14,season,4.96
2022-03-14,cricket,6.14
2022-03-14,rivalry,4.99
2022-03-14,heritage,3.97
2022-03-14,cuisine,9.96
2022-03-14,fusion,8.73
2022-03-15,e-learning,8.45
2022-03-15,student,1.81
2022-03-15,science fair,8.11
2022-03-15,internship,5.14
2022-03-15,solar,8.65
2022-03-15,athletics,8.48
2022-03-15,competition,9.87
2022-03-15,wrestling,6.17
2022-03-15,destination,2.45
2022-03-15,backpacking,6.78
2022-03-15,getaway,3.05
2022-03-15,slow cooker,8.03
2022-03-15,flavor,1.56
2022-03-15,chef,3.48
2022-03-15,garnish,4.9
2022-03-16,specialization,9.65
2022-03-16,academic,5.36
2022-03-16,launch,4.04
2022-03-16,spacecraft,0.83
2022-03-16,recovery,8.48
2022-03-16,boxing,3.7
2022-03-16,agility,1.61
2022-03-16,rivalry,5.34
2022-03-16,excursion,3.25
2022-03-16,wildlife,3.94
2022-03-16,international,1.94
2022-03-17,syllabus,5.92
2022-03-17,evaluation,4.83
2022-03-17,mission,1.71
2022-03-17,rocket,1.35
2022-03-17,space shuttle,1.9
2022-03-17,football,0.62
2022-03-17,travel blog,8.57
2022-03-17,resort,1.05
2022-03-17,sightseeing,3.67
2022-03-17,meal,9.59
2022-03-17,stir fry,7.97
2022-03-17,slow cooker,2.53
2022-03-18,syllabus,7.66
2022-03-18,literature,9.23
2022-03-18,workshop,0.39
2022-03-18,classroom,2.03
2022-03-18,ionosphere,3.34
2022-03-18,rugby,2.03
2022-03-18,football,5.0
2022-03-18,equipment,9.49
2022-03-18,city tour,4.55
2022-03-18,heritage,2.82
2022-03-18,guidebook,8.87
2022-03-18,garnish,9.46
2022-03-18,barbecue,6.07
2022-03-18,meal prep,7.15
2022-03-19,mentorship,6.63
2022-03-19,tutoring,2.5
2022-03-19,e-learning,0.28
2022-03-19,ionosphere,4.15
2022-03-19,cosmology,1.68
2022-03-19,gravity,9.36
2022-03-19,celestial,9.39
2022-03-19,recovery,8.77
2022-03-19,historical,2.12
2022-03-19,tour,5.33
2022-03-19,landmark,0.99
2022-03-19,vacation,7.02
2022-03-19,vegetarian,5.16
2022-03-19,technique,3.88
2022-03-20,pedagogy,4.93
2022-03-20,internship,2.45
2022-03-20,planet,1.5
2022-03-20,astronomer,7.33
2022-03-20,universe,2.3
2022-03-20,ionosphere,8.5
2022-03-20,records,3.28
2022-03-20,swimming,6.25
2022-03-20,getaway,5.82
2022-03-20,resort,2.25
2022-03-20,vacation,2.61
2022-03-20,meal prep,7.88
2022-03-20,sustainable,6.28
2022-03-20,menu,6.68
2022-03-20,international,3.48
2022-03-21,education policy,7.06
2022-03-21,astronomer,4.4
2022-03-21,rover,5.67
2022-03-21,telescope,5.41
2022-03-21,sportsmanship,3.47
2022-03-21,football,3.53
2022-03-21,league,5.75
2022-03-21,photography,1.34
2022-03-21,heritage,3.56
2022-03-21,international,9.97
2022-03-21,dessert,4.15
2022-03-21,menu,0.13
2022-03-21,garnish,5.71
2022-03-22,science fair,3.44
2022-03-22,specialization,6.03
2022-03-22,solar system,7.1
2022-03-22,athletics,0.59
2022-03-22,destination wedding,0.56
2022-03-22,technique,2.96
2022-03-23,assessment tool,0.19
2022-03-23,NASA,7.7
2022-03-23,technique,5.02
2022-03-23,sportsmanship,9.02
2022-03-23,accommodation,5.31
2022-03-23,breakfast,9.54
2022-03-23,technique,8.34
2022-03-23,spice,2.29
2022-03-24,college,6.35
2022-03-24,launch,0.63
2022-03-24,black hole,4.89
2022-03-24,cricket,8.57
2022-03-24,technique,9.11
2022-03-24,tournament,4.57
2022-03-24,beach,5.9
2022-03-24,international,5.24
2022-03-24,vegetarian,5.32
2022-03-24,steak,3.49
2022-03-24,vegan,5.4
2022-03-25,innovation,6.43
2022-03-25,cosmic rays,1.3
2022-03-25,gravity,9.95
2022-03-25,observatory,6.59
2022-03-25,championship,7.4
2022-03-25,vacation,1.73
2022-03-25,sustainable,0.44
2022-03-25,adventure,7.62
2022-03-25,budget,0.84
2022-03-25,presentation,0.95
2022-03-25,salad,9.85
2022-03-25,fusion,6.14
2022-03-26,learning,1.33
2022-03-26,seminar,9.14
2022-03-26,teaching,9.22
2022-03-26,graduation,0.24
2022-03-26,nebula,4.83
2022-03-26,observatory,6.9
2022-03-26,mission,3.77
2022-03-26,league,2.24
2022-03-26,culinary,1.39
2022-03-26,resort,7.43
2022-03-26,transportation,5.12
2022-03-26,tasting,4.45
2022-03-26,spice,2.08
2022-03-27,pedagogy,8.96
2022-03-27,degree,0.81
2022-03-27,textbook,0.68
2022-03-27,planetary science,5.34
2022-03-27,black hole,9.99
2022-03-27,dark matter,2.91
2022-03-27,milky way,2.47
2022-03-27,season,3.94
2022-03-27,officiating,6.67
2022-03-27,coach,4.53
2022-03-27,heritage,7.54
2022-03-27,vacation,3.81
2022-03-27,flavor,2.05
2022-03-27,seafood,9.11
2022-03-27,gluten-free,9.55
2022-03-28,critical thinking,1.8
2022-03-28,textbook,6.16
2022-03-28,knowledge,0.67
2022-03-28,internship,0.3
2022-03-28,ionosphere,5.2
2022-03-28,exoplanet,5.04
2022-03-28,galaxy,8.51
2022-03-28,nebula,2.02
2022-03-28,scores,7.63
2022-03-28,sustainable,0.48
2022-03-28,soup,3.27
2022-03-29,seminar,1.81
2022-03-29,launch,4.44
2022-03-29,warmup,9.25
2022-03-29,esports,0.17
2022-03-29,cruise,2.39
2022-03-29,heritage,0.65
2022-03-29,flavor,0.65
2022-03-29,cookware,2.44
2022-03-29,seafood,3.98
2022-03-29,sustainable,8.26
2022-03-30,science fair,0.46
2022-03-30,exoplanet,1.55
2022-03-30,alien,2.69
2022-03-30,cosmos,0.35
2022-03-30,telescope,1.0
2022-03-30,recovery,7.68
2022-03-30,vacation,3.29
2022-03-30,adventure,3.01
2022-03-30,city tour,7.85
2022-03-30,tour,2.03
2022-03-30,fusion,2.55
2022-03-30,meal prep,5.35
2022-03-31,scholarship,5.43
2022-03-31,skillset,6.93
2022-03-31,matriculation,1.72
2022-03-31,evaluation,2.61
2022-03-31,aerospace,9.35
2022-03-31,rocket,7.26
2022-03-31,orbit,4.87
2022-03-31,orbiting,1.29
2022-03-31,athlete,4.06
2022-03-31,cricket,8.96
2022-03-31,training,1.06
2022-03-31,fitness,8.8
2022-03-31,culinary,9.54
2022-03-31,travel blog,5.89
2022-03-31,cruise,6.18
2022-03-31,ingredient,5.89
2022-03-31,comfort,4.7
2022-04-01,graduation,4.99
2022-04-01,teaching,4.42
2022-04-01,training,9.86
2022-04-01,cosmology,7.78
2022-04-01,exoplanet,4.73
2022-04-01,spacewalk,7.99
2022-04-01,nebula,1.75
2022-04-01,boxing,2.71
2022-04-01,sportsmanship,7.55
2022-04-01,vacation,5.97
2022-04-01,culinary,4.21
2022-04-01,accommodation,6.32
2022-04-01,sustainable,6.53
2022-04-02,graduation,4.87
2022-04-02,critical thinking,8.12
2022-04-02,space station,1.91
2022-04-02,wrestling,0.29
2022-04-02,competition,2.24
2022-04-02,beach,3.94
2022-04-02,local,7.06
2022-04-02,culinary,5.09
2022-04-02,sauce,5.38
2022-04-02,dining,1.77
2022-04-03,assessment,1.43
2022-04-03,qualification,2.21
2022-04-03,training,8.42
2022-04-03,martian,3.04
2022-04-03,wormhole,6.64
2022-04-03,space shuttle,8.02
2022-04-03,fitness,4.92
2022-04-03,cricket,4.04
2022-04-03,adventure travel,7.89
2022-04-03,heritage,9.67
2022-04-03,flight,0.32
2022-04-03,culinary,9.98
2022-04-03,international,0.8
2022-04-03,snack,4.24
2022-04-03,chef,7.16
2022-04-03,recipe,0.15
2022-04-04,scholarship,4.97
2022-04-04,education policy,3.68
2022-04-04,academic,5.06
2022-04-04,gravity,5.41
2022-04-04,warmup,7.44
2022-04-04,cruise,3.5
2022-04-04,destination,7.89
2022-04-04,travel blog,9.77
2022-04-04,snack,7.42
2022-04-04,cookware,8.6
2022-04-04,garnish,9.71
2022-04-04,slow cooker,5.14
2022-04-05,classroom,9.49
2022-04-05,literacy,1.25
2022-04-05,diploma,0.67
2022-04-05,mentorship,0.47
2022-04-05,alien,7.55
2022-04-05,solar,2.55
2022-04-05,wrestling,2.32
2022-04-05,marathon,8.14
2022-04-05,sponsorship,0.61
2022-04-05,city tour,2.47
2022-04-05,nature,4.4
2022-04-05,itinerary,5.89
2022-04-05,heritage,0.68
2022-04-05,restaurant,3.16
2022-04-06,science fair,7.74
2022-04-06,spacecraft,0.56
2022-04-06,space station,5.54
2022-04-06,galaxy,9.15
2022-04-06,marathon,2.14
2022-04-06,agility,2.93
2022-04-06,cycling,9.64
2022-04-06,wanderlust,0.94
2022-04-06,preparation,8.66
2022-04-06,bistro,1.27
2022-04-06,flavor,2.66
2022-04-06,dessert,3.31
2022-04-07,seminar,0.75
2022-04-07,extracurricular,2.25
2022-04-07,knowledge,8.09
2022-04-07,skillset,8.41
2022-04-07,solar system,6.76
2022-04-07,celestial,1.17
2022-04-07,exoplanet,8.8
2022-04-07,astronomer,7.17
2022-04-07,skateboarding,0.89
2022-04-07,performance,9.29
2022-04-07,baseball,5.01
2022-04-07,wildlife,9.44
2022-04-07,cruise,5.91
2022-04-07,travel agent,1.44
2022-04-07,vacation,6.13
2022-04-07,meal prep,1.69
2022-04-07,catering,7.82
2022-04-07,cafe,7.86
2022-04-07,bistro,7.38
2022-04-08,textbook,9.47
2022-04-08,orbit,2.69
2022-04-08,championship,3.73
2022-04-08,records,3.62
2022-04-08,hockey,5.88
2022-04-08,athletics,4.88
2022-04-08,experience,2.38
2022-04-08,historical,0.3
2022-04-08,heritage,9.55
2022-04-08,adventure travel,5.68
2022-04-08,slow cooker,9.73
2022-04-08,dining,0.72
2022-04-09,workshop,0.79
2022-04-09,classmate,6.19
2022-04-09,tutoring,9.49
2022-04-09,interstellar,1.32
2022-04-09,telescope,0.8
2022-04-09,black hole,8.21
2022-04-09,team,5.48
2022-04-09,tournament,0.71
2022-04-09,agility,7.35
2022-04-09,tournament,9.87
2022-04-09,wanderlust,2.43
2022-04-09,gluten-free,1.35
2022-04-10,assessment tool,5.64
2022-04-10,attendance,3.64
2022-04-10,space exploration,8.81
2022-04-10,aerospace,6.67
2022-04-10,stargazing,7.18
2022-04-10,season,3.41
2022-04-10,recovery,8.92
2022-04-10,wanderlust,2.83
2022-04-10,accommodation,3.94
2022-04-10,international,8.59
2022-04-10,steak,4.17
